-1,-2139095040,1,-2437,0,0,-93
-1,-2139095040,1,-2437,-1,0,-93
-213,-2139095040,1,1834,0,-3,70
-907,-2139095040,1,6299,0,-14,242
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
