0,5474816,1,0,0,0,0
515,5474816,1,-2399,-1,8,-92
503,5474816,1,-5245,0,8,-201
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
